value,n_rows_sampled,n_letters,script_1,share_1,script_2,share_2,script_3,share_3
Occitan (post 1500),30,12404,LATIN,1.0,GREEK,0.0,,0.0
Ewe,30,12286,LATIN,1.0,,0.0,,0.0
Amharic,30,12190,ETHIOPIC,0.979,LATIN,0.02,MYANMAR,0.001
Ligurian,30,12037,LATIN,1.0,FEMININE,0.0,,0.0
Navajo,30,11995,LATIN,1.0,,0.0,,0.0
Korean,30,11748,HANGUL,0.829,LATIN,0.158,HAN,0.013
Cornish,30,11442,LATIN,0.998,GREEK,0.001,HAN,0.0
Faroese,30,11354,LATIN,1.0,,0.0,,0.0
Filipino,30,11282,LATIN,0.921,HIRAGANA,0.033,HAN,0.028
Quechua,30,11177,LATIN,1.0,,0.0,,0.0
Swahili (macrolanguage),30,11144,LATIN,1.0,,0.0,,0.0
Corsican,30,10982,LATIN,1.0,GREEK,0.0,,0.0
Romansh,30,10924,LATIN,1.0,,0.0,,0.0
Maithili,30,10903,DEVANAGARI,0.996,LATIN,0.003,ARABIC,0.001
Javanese,30,10843,LATIN,1.0,,0.0,,0.0
Maori,30,10523,LATIN,0.999,BENGALI,0.0,HAN,0.0
Iloko,30,10506,LATIN,0.999,GREEK,0.001,,0.0
Sranan Tongo,30,10462,LATIN,0.998,HAN,0.002,HANGUL,0.0
Sicilian,30,10332,LATIN,1.0,GREEK,0.0,MASCULINE,0.0
Tagalog,30,10075,LATIN,1.0,,0.0,,0.0
Pangasinan,30,9964,LATIN,1.0,,0.0,,0.0
Karachay-Balkar,30,9845,CYRILLIC,0.985,LATIN,0.015,,0.0
Fulah,30,9748,LATIN,1.0,,0.0,,0.0
Moksha,30,9729,CYRILLIC,0.85,LATIN,0.146,TIBETAN,0.002
Erzya,30,9693,CYRILLIC,0.983,LATIN,0.017,,0.0
Samoan,30,9619,LATIN,0.993,GEORGIAN,0.006,CYRILLIC,0.001
Haitian,30,9613,LATIN,1.0,,0.0,,0.0
Tonga (Tonga Islands),30,9540,LATIN,1.0,,0.0,,0.0
Nias,30,9297,LATIN,0.993,CYRILLIC,0.007,,0.0
Komi,30,9195,CYRILLIC,0.948,LATIN,0.051,GREEK,0.001
Shan,30,9153,MYANMAR,0.977,LATIN,0.023,,0.0
Yoruba,30,9024,LATIN,0.95,DEVANAGARI,0.025,TELUGU,0.017
Fijian,30,8987,LATIN,0.999,KATAKANA,0.0,HIRAGANA,0.0
Udmurt,30,8873,CYRILLIC,0.935,LATIN,0.065,,0.0
Mari (Russia),30,8729,CYRILLIC,0.824,LATIN,0.176,,0.0
Nyanja,30,8693,LATIN,0.935,BENGALI,0.02,DEVANAGARI,0.017
Ossetian,30,8618,CYRILLIC,0.847,LATIN,0.153,,0.0
Tumbuka,30,8600,LATIN,0.906,MALAYALAM,0.022,KANNADA,0.018
Ganda,30,8564,LATIN,0.982,ARABIC,0.011,BENGALI,0.007
Ido,30,8547,LATIN,0.999,HIRAGANA,0.001,HAN,0.0
Venetian,30,8317,LATIN,1.0,,0.0,,0.0
Tigrinya,30,8257,ETHIOPIC,0.922,LATIN,0.072,ARABIC,0.005
Venda,30,8095,LATIN,1.0,,0.0,,0.0
Kikuyu,30,8038,LATIN,0.864,MALAYALAM,0.045,DEVANAGARI,0.042
Wolof,30,7879,LATIN,0.977,HAN,0.011,DEVANAGARI,0.011
Waray (Philippines),30,7791,LATIN,0.998,BENGALI,0.002,,0.0
Sundanese,30,7766,LATIN,1.0,,0.0,,0.0
Fiji Hindi,30,7612,LATIN,1.0,,0.0,,0.0
Tsonga,30,7347,LATIN,0.983,GUJARATI,0.017,,0.0
Xhosa,30,7266,LATIN,1.0,,0.0,,0.0
Awadhi,30,7142,DEVANAGARI,0.854,LATIN,0.146,,0.0
Fon,30,7034,LATIN,0.914,BENGALI,0.048,KANNADA,0.027
Southern Sotho,30,7031,LATIN,0.906,DEVANAGARI,0.024,BENGALI,0.021
Lombard,30,7006,LATIN,1.0,,0.0,,0.0
Silesian,30,6993,LATIN,0.999,CYRILLIC,0.001,,0.0
Zulu,30,6560,LATIN,0.98,TAMIL,0.02,,0.0
Bambara,30,6551,LATIN,0.846,TAMIL,0.032,MALAYALAM,0.031
Northern Sami,30,6537,LATIN,1.0,ARABIC,0.0,,0.0
Tswana,30,6534,LATIN,0.966,TAMIL,0.017,KANNADA,0.014
Akan,30,6501,LATIN,0.846,DEVANAGARI,0.08,ARABIC,0.022
Bislama,30,6469,LATIN,1.0,HAN,0.0,,0.0
Achinese,30,6419,LATIN,1.0,,0.0,,0.0
Lingala,30,6163,LATIN,0.905,TELUGU,0.061,GURMUKHI,0.021
Crimean Tatar,30,5991,LATIN,0.842,CYRILLIC,0.158,,0.0
Inuktitut,30,5981,CANADIAN SYLLABICS,0.884,LATIN,0.114,HEBREW,0.001
Kashmiri,30,5692,ARABIC,0.952,DEVANAGARI,0.035,LATIN,0.012
Kalmyk,30,5570,CYRILLIC,0.929,LATIN,0.065,HEBREW,0.005
Cherokee,30,5301,CHEROKEE,0.865,LATIN,0.131,GREEK,0.003
Pedi,30,5203,LATIN,1.0,,0.0,,0.0
Kongo,30,5020,LATIN,1.0,,0.0,,0.0
Sango,30,4483,LATIN,0.999,HAN,0.001,,0.0
Buginese,30,4348,LATIN,1.0,,0.0,,0.0
